"","GEOID","Index","County"
"1308",26151,"an increase in wet bulb temperatures","Sanilac County, MI"
"1309",26153,"overall economic loss","Schoolcraft County, MI"
"1310",26155,"an increase in wet bulb temperatures","Shiawassee County, MI"
"1311",26157,"an increase in wet bulb temperatures","Tuscola County, MI"
"1312",26159,"an increase in wet bulb temperatures","Van Buren County, MI"
"1313",26161,"an increase in wet bulb temperatures","Washtenaw County, MI"
"1314",26163,"an increase in wet bulb temperatures","Wayne County, MI"
"1315",26165,"overall economic loss","Wexford County, MI"
"1316",27001,"fire damage","Aitkin County, MN"
"1317",27003,"overall economic loss","Anoka County, MN"
"1318",27005,"overall economic loss","Becker County, MN"
"1319",27007,"fire damage","Beltrami County, MN"
"1320",27009,"overall economic loss","Benton County, MN"
"1321",27011,"overall economic loss","Big Stone County, MN"
"1322",27013,"an increase in wet bulb temperatures","Blue Earth County, MN"
"1323",27015,"an increase in wet bulb temperatures","Brown County, MN"
"1324",27017,"an increase in wet bulb temperatures","Carlton County, MN"
"1325",27019,"an increase in wet bulb temperatures","Carver County, MN"
"1326",27021,"fire damage","Cass County, MN"
"1327",27023,"overall economic loss","Chippewa County, MN"
"1328",27025,"overall economic loss","Chisago County, MN"
"1329",27027,"overall economic loss","Clay County, MN"
"1330",27029,"fire damage","Clearwater County, MN"
"1331",27031,"fire damage","Cook County, MN"
"1332",27033,"an increase in wet bulb temperatures","Cottonwood County, MN"
"1333",27035,"fire damage","Crow Wing County, MN"
"1334",27037,"an increase in wet bulb temperatures","Dakota County, MN"
"1335",27039,"an increase in wet bulb temperatures","Dodge County, MN"
"1336",27041,"overall economic loss","Douglas County, MN"
"1337",27043,"an increase in wet bulb temperatures","Faribault County, MN"
"1338",27045,"an increase in wet bulb temperatures","Fillmore County, MN"
"1339",27047,"an increase in wet bulb temperatures","Freeborn County, MN"
"1340",27049,"an increase in wet bulb temperatures","Goodhue County, MN"
"1341",27051,"overall economic loss","Grant County, MN"
"1342",27053,"an increase in wet bulb temperatures","Hennepin County, MN"
"1343",27055,"overall economic loss","Houston County, MN"
"1344",27057,"fire damage","Hubbard County, MN"
"1345",27059,"overall economic loss","Isanti County, MN"
"1346",27061,"fire damage","Itasca County, MN"
"1347",27063,"overall economic loss","Jackson County, MN"
"1348",27065,"overall economic loss","Kanabec County, MN"
"1349",27067,"an increase in wet bulb temperatures","Kandiyohi County, MN"
"1350",27069,"overall economic loss","Kittson County, MN"
"1351",27071,"fire damage","Koochiching County, MN"
"1352",27073,"overall economic loss","Lac qui Parle County, MN"
"1353",27075,"fire damage","Lake County, MN"
"1354",27077,"overall economic loss","Lake of the Woods County, MN"
"1355",27079,"an increase in wet bulb temperatures","Le Sueur County, MN"
"1356",27081,"overall economic loss","Lincoln County, MN"
"1357",27083,"overall economic loss","Lyon County, MN"
"1358",27085,"an increase in wet bulb temperatures","McLeod County, MN"
"1359",27087,"overall economic loss","Mahnomen County, MN"
"1360",27089,"overall economic loss","Marshall County, MN"
"1361",27091,"an increase in wet bulb temperatures","Martin County, MN"
"1362",27093,"an increase in wet bulb temperatures","Meeker County, MN"
"1363",27095,"overall economic loss","Mille Lacs County, MN"
"1364",27097,"an increase in wet bulb temperatures","Morrison County, MN"
"1365",27099,"an increase in wet bulb temperatures","Mower County, MN"
"1366",27101,"overall economic loss","Murray County, MN"
"1367",27103,"an increase in wet bulb temperatures","Nicollet County, MN"
"1368",27105,"overall economic loss","Nobles County, MN"
"1369",27107,"overall economic loss","Norman County, MN"
"1370",27109,"an increase in wet bulb temperatures","Olmsted County, MN"
"1371",27111,"overall economic loss","Otter Tail County, MN"
"1372",27113,"overall economic loss","Pennington County, MN"
"1373",27115,"an increase in wet bulb temperatures","Pine County, MN"
"1374",27117,"overall economic loss","Pipestone County, MN"
"1375",27119,"overall economic loss","Polk County, MN"
"1376",27121,"overall economic loss","Pope County, MN"
"1377",27123,"an increase in wet bulb temperatures","Ramsey County, MN"
"1378",27125,"overall economic loss","Red Lake County, MN"
"1379",27127,"overall economic loss","Redwood County, MN"
"1380",27129,"an increase in wet bulb temperatures","Renville County, MN"
"1381",27131,"an increase in wet bulb temperatures","Rice County, MN"
"1382",27133,"overall economic loss","Rock County, MN"
"1383",27135,"overall economic loss","Roseau County, MN"
"1384",27137,"fire damage","St. Louis County, MN"
"1385",27139,"an increase in wet bulb temperatures","Scott County, MN"
"1386",27141,"overall economic loss","Sherburne County, MN"
"1387",27143,"an increase in wet bulb temperatures","Sibley County, MN"
"1388",27145,"an increase in wet bulb temperatures","Stearns County, MN"
"1389",27147,"an increase in wet bulb temperatures","Steele County, MN"
"1390",27149,"overall economic loss","Stevens County, MN"
"1391",27151,"overall economic loss","Swift County, MN"
"1392",27153,"overall economic loss","Todd County, MN"
"1393",27155,"overall economic loss","Traverse County, MN"
"1394",27157,"an increase in wet bulb temperatures","Wabasha County, MN"
"1395",27159,"overall economic loss","Wadena County, MN"
"1396",27161,"an increase in wet bulb temperatures","Waseca County, MN"
"1397",27163,"an increase in wet bulb temperatures","Washington County, MN"
"1398",27165,"an increase in wet bulb temperatures","Watonwan County, MN"
"1399",27167,"overall economic loss","Wilkin County, MN"
"1400",27169,"an increase in wet bulb temperatures","Winona County, MN"
"1401",27171,"an increase in wet bulb temperatures","Wright County, MN"
"1402",27173,"overall economic loss","Yellow Medicine County, MN"
"1403",28001,"loss of crop yields","Adams County, MS"
"1404",28003,"loss of crop yields","Alcorn County, MS"
"1405",28005,"loss of crop yields","Amite County, MS"
"1406",28007,"loss of crop yields","Attala County, MS"
"1407",28009,"loss of crop yields","Benton County, MS"
"1408",28011,"loss of crop yields","Bolivar County, MS"
"1409",28013,"loss of crop yields","Calhoun County, MS"
"1410",28015,"loss of crop yields","Carroll County, MS"
"1411",28017,"loss of crop yields","Chickasaw County, MS"
"1412",28019,"loss of crop yields","Choctaw County, MS"
"1413",28021,"loss of crop yields","Claiborne County, MS"
"1414",28023,"loss of crop yields","Clarke County, MS"
"1415",28025,"loss of crop yields","Clay County, MS"
"1416",28027,"loss of crop yields","Coahoma County, MS"
"1417",28029,"loss of crop yields","Copiah County, MS"
"1418",28031,"loss of crop yields","Covington County, MS"
"1419",28033,"loss of crop yields","DeSoto County, MS"
"1420",28035,"loss of crop yields","Forrest County, MS"
"1421",28037,"loss of crop yields","Franklin County, MS"
"1422",28039,"loss of crop yields","George County, MS"
"1423",28041,"loss of crop yields","Greene County, MS"
"1424",28043,"loss of crop yields","Grenada County, MS"
"1425",28045,"overall economic loss","Hancock County, MS"
"1426",28047,"loss of crop yields","Harrison County, MS"
"1427",28049,"loss of crop yields","Hinds County, MS"
"1428",28051,"loss of crop yields","Holmes County, MS"
"1429",28053,"loss of crop yields","Humphreys County, MS"
"1430",28055,"loss of crop yields","Issaquena County, MS"
"1431",28057,"loss of crop yields","Itawamba County, MS"
"1432",28059,"an increase in wet bulb temperatures","Jackson County, MS"
"1433",28061,"loss of crop yields","Jasper County, MS"
"1434",28063,"loss of crop yields","Jefferson County, MS"
"1435",28065,"loss of crop yields","Jefferson Davis County, MS"
"1436",28067,"loss of crop yields","Jones County, MS"
"1437",28069,"loss of crop yields","Kemper County, MS"
"1438",28071,"loss of crop yields","Lafayette County, MS"
"1439",28073,"loss of crop yields","Lamar County, MS"
"1440",28075,"loss of crop yields","Lauderdale County, MS"
"1441",28077,"loss of crop yields","Lawrence County, MS"
"1442",28079,"loss of crop yields","Leake County, MS"
"1443",28081,"loss of crop yields","Lee County, MS"
"1444",28083,"loss of crop yields","Leflore County, MS"
"1445",28085,"loss of crop yields","Lincoln County, MS"
"1446",28087,"loss of crop yields","Lowndes County, MS"
"1447",28089,"loss of crop yields","Madison County, MS"
"1448",28091,"loss of crop yields","Marion County, MS"
"1449",28093,"loss of crop yields","Marshall County, MS"
"1450",28095,"loss of crop yields","Monroe County, MS"
"1451",28097,"loss of crop yields","Montgomery County, MS"
"1452",28099,"loss of crop yields","Neshoba County, MS"
"1453",28101,"loss of crop yields","Newton County, MS"
"1454",28103,"loss of crop yields","Noxubee County, MS"
"1455",28105,"loss of crop yields","Oktibbeha County, MS"
"1456",28107,"loss of crop yields","Panola County, MS"
"1457",28109,"loss of crop yields","Pearl River County, MS"
"1458",28111,"loss of crop yields","Perry County, MS"
"1459",28113,"loss of crop yields","Pike County, MS"
"1460",28115,"loss of crop yields","Pontotoc County, MS"
"1461",28117,"loss of crop yields","Prentiss County, MS"
"1462",28119,"loss of crop yields","Quitman County, MS"
"1463",28121,"loss of crop yields","Rankin County, MS"
"1464",28123,"loss of crop yields","Scott County, MS"
"1465",28125,"an increase in wet bulb temperatures","Sharkey County, MS"
"1466",28127,"loss of crop yields","Simpson County, MS"
"1467",28129,"loss of crop yields","Smith County, MS"
"1468",28131,"loss of crop yields","Stone County, MS"
"1469",28133,"an increase in wet bulb temperatures","Sunflower County, MS"
"1470",28135,"loss of crop yields","Tallahatchie County, MS"
"1471",28137,"an increase in wet bulb temperatures","Tate County, MS"
"1472",28139,"loss of crop yields","Tippah County, MS"
"1473",28141,"loss of crop yields","Tishomingo County, MS"
"1474",28143,"loss of crop yields","Tunica County, MS"
"1475",28145,"loss of crop yields","Union County, MS"
"1476",28147,"loss of crop yields","Walthall County, MS"
"1477",28149,"an increase in wet bulb temperatures","Warren County, MS"
"1478",28151,"an increase in wet bulb temperatures","Washington County, MS"
"1479",28153,"loss of crop yields","Wayne County, MS"
"1480",28155,"loss of crop yields","Webster County, MS"
"1481",28157,"loss of crop yields","Wilkinson County, MS"
"1482",28159,"loss of crop yields","Winston County, MS"
"1483",28161,"loss of crop yields","Yalobusha County, MS"
"1484",28163,"loss of crop yields","Yazoo County, MS"
"1485",29001,"overall economic loss","Adair County, MO"
"1486",29003,"loss of crop yields","Andrew County, MO"
"1487",29005,"loss of crop yields","Atchison County, MO"
"1488",29007,"loss of crop yields","Audrain County, MO"
"1489",29009,"loss of crop yields","Barry County, MO"
"1490",29011,"loss of crop yields","Barton County, MO"
"1491",29013,"loss of crop yields","Bates County, MO"
"1492",29015,"loss of crop yields","Benton County, MO"
"1493",29017,"loss of crop yields","Bollinger County, MO"
"1494",29019,"loss of crop yields","Boone County, MO"
"1495",29021,"loss of crop yields","Buchanan County, MO"
"1496",29023,"loss of crop yields","Butler County, MO"
"1497",29025,"loss of crop yields","Caldwell County, MO"
"1498",29027,"loss of crop yields","Callaway County, MO"
"1499",29029,"loss of crop yields","Camden County, MO"
"1500",29031,"loss of crop yields","Cape Girardeau County, MO"
"1501",29033,"loss of crop yields","Carroll County, MO"
"1502",29035,"an increase in wet bulb temperatures","Carter County, MO"
"1503",29037,"loss of crop yields","Cass County, MO"
"1504",29039,"loss of crop yields","Cedar County, MO"
"1505",29041,"an increase in wet bulb temperatures","Chariton County, MO"
"1506",29043,"loss of crop yields","Christian County, MO"
"1507",29045,"an increase in wet bulb temperatures","Clark County, MO"
"1508",29047,"loss of crop yields","Clay County, MO"
"1509",29049,"loss of crop yields","Clinton County, MO"
"1510",29051,"an increase in wet bulb temperatures","Cole County, MO"
"1511",29053,"loss of crop yields","Cooper County, MO"
"1512",29055,"an increase in wet bulb temperatures","Crawford County, MO"
"1513",29057,"loss of crop yields","Dade County, MO"
"1514",29059,"loss of crop yields","Dallas County, MO"
"1515",29061,"loss of crop yields","Daviess County, MO"
"1516",29063,"loss of crop yields","DeKalb County, MO"
"1517",29065,"loss of crop yields","Dent County, MO"
"1518",29067,"loss of crop yields","Douglas County, MO"
"1519",29069,"loss of crop yields","Dunklin County, MO"
"1520",29071,"an increase in wet bulb temperatures","Franklin County, MO"
"1521",29073,"an increase in wet bulb temperatures","Gasconade County, MO"
"1522",29075,"loss of crop yields","Gentry County, MO"
"1523",29077,"loss of crop yields","Greene County, MO"
"1524",29079,"loss of crop yields","Grundy County, MO"
"1525",29081,"loss of crop yields","Harrison County, MO"
"1526",29083,"loss of crop yields","Henry County, MO"
"1527",29085,"loss of crop yields","Hickory County, MO"
"1528",29087,"loss of crop yields","Holt County, MO"
"1529",29089,"loss of crop yields","Howard County, MO"
"1530",29091,"loss of crop yields","Howell County, MO"
"1531",29093,"overall economic loss","Iron County, MO"
"1532",29095,"loss of crop yields","Jackson County, MO"
"1533",29097,"loss of crop yields","Jasper County, MO"
"1534",29099,"loss of crop yields","Jefferson County, MO"
"1535",29101,"loss of crop yields","Johnson County, MO"
"1536",29103,"loss of crop yields","Knox County, MO"
"1537",29105,"loss of crop yields","Laclede County, MO"
